rollout/ep_rew_mean,time/total_timesteps,time/episodes,time/fps,time/time_elapsed,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/actor_loss,train/ent_coef,train/critic_loss,eval/mean_reward,eval/mean_ep_length
7.91429403,93800,9380,97,962,10.0,93299,0.0003,-100.67845153808594,0.20000000298023224,0.022801347076892853,,
7.883504360000001,93900,9390,97,963,10.0,93399,0.0003,-100.55753326416016,0.20000000298023224,0.014328675344586372,,
,94000,,,,,93499,0.0003,-100.66514587402344,0.20000000298023224,0.012986339628696442,9.965951200000001,10.0
7.883096809999999,94000,9400,97,964,10.0,,,,,,,
7.927859439999999,94100,9410,97,965,10.0,93599,0.0003,-100.75534057617188,0.20000000298023224,0.014271453022956848,,
7.947419660000001,94200,9420,97,967,10.0,93699,0.0003,-100.73892211914062,0.20000000298023224,0.028184475377202034,,
7.934328830000001,94300,9430,97,968,10.0,93799,0.0003,-100.7841567993164,0.20000000298023224,0.017537031322717667,,
7.93827831,94400,9440,97,969,10.0,93899,0.0003,-100.8743667602539,0.20000000298023224,0.009547827765345573,,
7.928839240000002,94500,9450,97,970,10.0,93999,0.0003,-100.7264404296875,0.20000000298023224,0.022251594811677933,,
7.939965000000001,94600,9460,97,971,10.0,94099,0.0003,-100.78924560546875,0.20000000298023224,0.010757183656096458,,
7.985842330000001,94700,9470,97,972,10.0,94199,0.0003,-100.87641906738281,0.20000000298023224,0.013443284668028355,,
7.9646427,94800,9480,97,973,10.0,94299,0.0003,-100.8814697265625,0.20000000298023224,0.010474294424057007,,
7.985191749999999,94900,9490,97,974,10.0,94399,0.0003,-100.80297088623047,0.20000000298023224,0.010141267441213131,,
7.9896322899999985,95000,9500,97,976,10.0,94499,0.0003,-100.72840881347656,0.20000000298023224,0.010087879374623299,,
7.940622909999999,95100,9510,97,977,10.0,94599,0.0003,-100.6375503540039,0.20000000298023224,0.016794860363006592,,
7.9735051299999995,95200,9520,97,978,10.0,94699,0.0003,-100.83505249023438,0.20000000298023224,0.008457145653665066,,
7.98694029,95300,9530,97,979,10.0,94799,0.0003,-100.82696533203125,0.20000000298023224,0.009392814710736275,,
7.982900969999999,95400,9540,97,980,10.0,94899,0.0003,-100.92208099365234,0.20000000298023224,0.011784585192799568,,
7.95161766,95500,9550,97,981,10.0,94999,0.0003,-100.91090393066406,0.20000000298023224,0.016054760664701462,,
7.93095414,95600,9560,97,982,10.0,95099,0.0003,-100.95523071289062,0.20000000298023224,0.007407020777463913,,
7.900864790000001,95700,9570,97,983,10.0,95199,0.0003,-100.70500946044922,0.20000000298023224,0.01021096296608448,,
7.89655835,95800,9580,97,984,10.0,95299,0.0003,-100.86459350585938,0.20000000298023224,0.011965865269303322,,
7.9026548100000005,95900,9590,97,985,10.0,95399,0.0003,-100.84117126464844,0.20000000298023224,0.017557233572006226,,
,96000,,,,,95499,0.0003,-100.91355895996094,0.20000000298023224,0.010257715359330177,9.848502700000001,10.0
7.848924090000001,96000,9600,97,986,10.0,,,,,,,
7.855405350000001,96100,9610,97,987,10.0,95599,0.0003,-100.88821411132812,0.20000000298023224,0.0131809301674366,,
7.8488352,96200,9620,97,988,10.0,95699,0.0003,-100.59406280517578,0.20000000298023224,0.017587561160326004,,
7.81730532,96300,9630,97,989,10.0,95799,0.0003,-100.59864807128906,0.20000000298023224,0.040462858974933624,,
7.822623620000002,96400,9640,97,990,10.0,95899,0.0003,-100.80764770507812,0.20000000298023224,0.01817193068563938,,
7.841706770000001,96500,9650,97,991,10.0,95999,0.0003,-100.89559936523438,0.20000000298023224,0.011015701107680798,,
7.849179830000001,96600,9660,97,992,10.0,96099,0.0003,-100.93382263183594,0.20000000298023224,0.011153621599078178,,
7.872154260000001,96700,9670,97,993,10.0,96199,0.0003,-100.97125244140625,0.20000000298023224,0.008261175826191902,,
7.90663045,96800,9680,97,994,10.0,96299,0.0003,-100.8567123413086,0.20000000298023224,0.010801626369357109,,
7.934883650000001,96900,9690,97,995,10.0,96399,0.0003,-100.90619659423828,0.20000000298023224,0.015234554186463356,,
8.009391780000001,97000,9700,97,996,10.0,96499,0.0003,-100.86453247070312,0.20000000298023224,0.008532170206308365,,
7.960495899999999,97100,9710,97,998,10.0,96599,0.0003,-100.81632995605469,0.20000000298023224,0.016515564173460007,,
7.925599160000001,97200,9720,97,999,10.0,96699,0.0003,-100.92608642578125,0.20000000298023224,0.01270124688744545,,
7.944522199999999,97300,9730,97,1000,10.0,96799,0.0003,-100.953369140625,0.20000000298023224,0.00849574338644743,,
7.941367539999999,97400,9740,97,1001,10.0,96899,0.0003,-101.07703399658203,0.20000000298023224,0.01509936898946762,,
7.94174095,97500,9750,97,1002,10.0,96999,0.0003,-100.98745727539062,0.20000000298023224,0.01988920569419861,,
7.98645765,97600,9760,97,1003,10.0,97099,0.0003,-101.09333801269531,0.20000000298023224,0.01519408356398344,,
7.952134620000001,97700,9770,97,1004,10.0,97199,0.0003,-100.91202545166016,0.20000000298023224,0.014847826212644577,,
7.9363527,97800,9780,97,1005,10.0,97299,0.0003,-100.96765899658203,0.20000000298023224,0.02120272070169449,,
7.863735070000001,97900,9790,97,1006,10.0,97399,0.0003,-101.03797912597656,0.20000000298023224,0.01793571561574936,,
,98000,,,,,97499,0.0003,-100.93450927734375,0.20000000298023224,0.010948794893920422,9.939934300000001,10.0
7.81455553,98000,9800,97,1008,10.0,,,,,,,
7.86578917,98100,9810,97,1009,10.0,97599,0.0003,-100.78779602050781,0.20000000298023224,0.013196168467402458,,
7.853785449999998,98200,9820,97,1010,10.0,97699,0.0003,-101.03224182128906,0.20000000298023224,0.014457257464528084,,
7.852102900000001,98300,9830,97,1011,10.0,97799,0.0003,-100.92086791992188,0.20000000298023224,0.008850430138409138,,
7.833988009999998,98400,9840,97,1012,10.0,97899,0.0003,-101.03092193603516,0.20000000298023224,0.014503119513392448,,
7.80384181,98500,9850,97,1013,10.0,97999,0.0003,-100.94047546386719,0.20000000298023224,0.020180266350507736,,
7.781038980000001,98600,9860,97,1014,10.0,98099,0.0003,-100.951904296875,0.20000000298023224,0.010494841262698174,,
7.842760580000001,98700,9870,97,1016,10.0,98199,0.0003,-101.07288360595703,0.20000000298023224,0.0327039435505867,,
7.84305966,98800,9880,97,1017,10.0,98299,0.0003,-100.984619140625,0.20000000298023224,0.014514816924929619,,
7.877174180000001,98900,9890,97,1018,10.0,98399,0.0003,-101.12815856933594,0.20000000298023224,0.012860901653766632,,
7.873906860000001,99000,9900,97,1019,10.0,98499,0.0003,-101.20315551757812,0.20000000298023224,0.014582591131329536,,
7.860480369999999,99100,9910,97,1020,10.0,98599,0.0003,-100.8790283203125,0.20000000298023224,0.017340542748570442,,
7.8798838500000015,99200,9920,97,1021,10.0,98699,0.0003,-101.03756713867188,0.20000000298023224,0.023616399616003036,,
7.8833661799999994,99300,9930,97,1022,10.0,98799,0.0003,-100.88726806640625,0.20000000298023224,0.01713929884135723,,
7.865413470000001,99400,9940,97,1023,10.0,98899,0.0003,-100.97979736328125,0.20000000298023224,0.011751026846468449,,
7.90405353,99500,9950,97,1025,10.0,98999,0.0003,-100.90730285644531,0.20000000298023224,0.016434600576758385,,
7.9038667799999995,99600,9960,97,1026,10.0,99099,0.0003,-101.04823303222656,0.20000000298023224,0.01071026362478733,,
7.90118967,99700,9970,97,1027,10.0,99199,0.0003,-100.93833923339844,0.20000000298023224,0.017393268644809723,,
7.908027559999998,99800,9980,96,1029,10.0,99299,0.0003,-101.07284545898438,0.20000000298023224,0.012257435359060764,,
7.937526499999999,99900,9990,96,1030,10.0,99399,0.0003,-101.11945343017578,0.20000000298023224,0.0329660139977932,,
,100000,,,,,99499,0.0003,-101.27595520019531,0.20000000298023224,0.013111375272274017,9.9031613,10.0
7.974788769999999,100000,10000,96,1031,10.0,,,,,,,
